timestamp,up,down,left,right,fire
201804261806456700,0,0,0,0,0
201804261806456865,0,0,0,0,0
201804261806457033,0,0,0,0,0
201804261806457199,0,0,0,0,0
201804261806457532,0,0,0,0,0
201804261806457701,0,0,0,0,0
201804261806457871,0,0,0,0,0
201804261806458036,0,0,0,0,0
201804261806458198,0,0,0,0,0
201804261806458532,0,0,0,0,0
201804261806458702,0,0,0,0,0
201804261806458869,0,0,0,0,0
201804261806459032,0,0,0,0,0
201804261806459203,0,0,0,0,0
201804261806459532,0,0,0,0,0
201804261806459702,0,0,0,0,0
201804261806459870,0,0,0,0,0
201804261806460032,0,0,0,0,0
201804261806460198,0,0,0,0,0
201804261806460537,0,0,0,0,0
201804261806460697,0,0,0,0,0
201804261806460865,0,0,0,0,0
201804261806461038,0,0,0,0,0
201804261806461196,0,0,0,0,0
201804261806461531,0,0,0,0,0
201804261806461698,0,0,0,0,0
201804261806461869,0,0,0,0,0
201804261806462032,0,0,0,0,0
201804261806462202,0,0,0,0,0
201804261806462536,0,0,0,0,0
201804261806462697,0,0,0,0,0
201804261806462866,0,0,0,0,0
201804261806463030,0,0,0,0,0
201804261806463199,0,0,0,0,0
201804261806463531,0,0,0,0,0
201804261806463697,0,0,0,0,0
201804261806463865,0,0,0,0,0
201804261806464031,0,0,0,0,0
201804261806464199,0,0,0,0,0
201804261806464534,0,0,0,0,0
201804261806464697,0,0,0,0,0
201804261806464869,0,0,0,0,0
201804261806465033,0,0,0,0,0
201804261806465195,0,0,0,0,0
201804261806465532,0,0,0,0,0
201804261806465696,0,0,0,0,0
201804261806465865,0,0,0,0,0
201804261806466030,0,0,0,0,0
201804261806466200,0,0,0,0,0
201804261806466530,0,0,0,0,0
201804261806466696,0,0,0,0,0
201804261806466868,0,0,0,0,0
201804261806467026,0,0,0,0,0
201804261806467195,0,0,0,0,0
201804261806467532,0,0,0,0,0
201804261806467696,0,0,0,0,0
201804261806467865,0,0,0,0,0
201804261806468040,0,0,0,0,0
201804261806468198,0,0,0,0,0
201804261806468532,0,0,0,0,0
201804261806468697,0,0,0,0,0
201804261806468866,0,0,0,0,0
201804261806469033,0,0,0,0,0
201804261806469206,0,0,0,0,0
201804261806469529,0,0,0,0,0
201804261806469696,0,0,0,0,0
201804261806469862,0,0,0,0,0
201804261806470027,0,0,0,0,0
201804261806470196,0,0,0,0,0
201804261806470529,0,0,0,0,0
201804261806470694,0,0,0,0,0
201804261806470865,0,0,0,0,0
201804261806471028,0,0,0,0,0
201804261806471195,0,0,0,0,0
201804261806471529,0,0,0,0,0
201804261806471701,0,0,0,0,0
201804261806471865,0,0,0,0,0
201804261806472028,0,0,0,0,0
201804261806472200,0,0,0,0,0
201804261806472528,0,0,0,0,0
201804261806472695,0,0,0,0,0
201804261806472865,0,0,0,0,0
201804261806473029,0,0,0,0,0
201804261806473198,0,0,0,0,0
201804261806473528,0,0,0,0,0
201804261806473697,0,0,0,0,0
201804261806473866,0,0,0,0,0
201804261806474027,0,0,0,0,0
201804261806474200,0,0,0,0,0
201804261806474529,0,0,0,0,0
201804261806474697,0,0,0,0,0
201804261806474861,0,0,0,0,0
201804261806475029,0,0,0,0,0
201804261806475195,0,0,0,0,0
201804261806475532,0,0,0,0,0
201804261806475699,0,0,0,0,0
201804261806475874,0,0,0,0,0
