timestamp,up,down,left,right,fire
201805072054475563,1,0,1,0,0
201805072054475727,1,0,1,0,0
201805072054475889,1,0,1,0,0
201805072054476056,1,0,1,0,0
201805072054476223,1,0,1,0,0
201805072054476559,1,0,1,0,0
201805072054476723,1,0,1,0,0
201805072054476893,1,0,1,0,0
201805072054477056,1,0,1,0,0
201805072054477225,1,0,1,0,0
201805072054477558,1,0,1,0,0
201805072054477723,1,0,1,0,0
201805072054477888,1,0,1,0,0
201805072054478061,1,0,1,0,0
201805072054478219,1,0,1,0,0
201805072054478560,1,0,1,0,0
201805072054478731,1,0,1,0,0
201805072054478893,1,0,1,0,0
201805072054479056,1,0,1,0,0
201805072054479228,1,0,1,0,0
201805072054479561,1,0,1,0,0
201805072054479725,1,0,1,0,0
201805072054479895,1,0,1,0,0
201805072054480059,1,0,1,0,0
201805072054480221,1,0,1,0,0
201805072054480553,1,0,1,0,0
201805072054480727,1,0,1,0,0
201805072054480888,1,0,1,0,0
201805072054481055,1,0,1,0,0
201805072054481221,1,0,1,0,0
201805072054481560,1,0,0,0,0
201805072054481728,1,0,1,0,0
201805072054481886,1,0,1,0,0
201805072054482061,1,0,1,0,0
201805072054482227,1,0,1,0,0
201805072054482559,1,0,1,0,0
201805072054482722,1,0,1,0,0
201805072054482888,1,0,1,0,0
201805072054483060,1,0,1,0,0
201805072054483228,1,0,1,0,0
201805072054483560,1,0,1,0,0
201805072054483728,1,0,1,0,0
201805072054483890,1,0,1,0,0
201805072054484066,1,0,1,0,0
201805072054484228,1,0,1,0,0
201805072054484555,1,0,1,0,0
201805072054484728,1,0,1,0,0
201805072054484887,1,0,1,0,0
201805072054485059,1,0,1,0,0
201805072054485232,1,0,1,0,0
201805072054485560,1,0,1,0,0
201805072054485731,1,0,1,0,0
201805072054485885,1,0,0,0,0
201805072054486058,1,0,0,0,0
201805072054486229,1,0,0,1,0
201805072054486561,1,0,0,1,0
201805072054486726,1,0,0,1,0
201805072054486892,1,0,0,1,0
201805072054487059,1,0,0,1,0
201805072054487226,1,0,0,1,0
201805072054487558,1,0,0,1,0
201805072054487720,1,0,0,1,0
201805072054487888,1,0,0,1,0
201805072054488054,1,0,0,1,0
201805072054488225,1,0,0,1,0
201805072054488553,1,0,0,1,0
201805072054488721,1,0,0,1,0
201805072054488892,1,0,0,1,0
201805072054489058,1,0,0,1,0
201805072054489225,1,0,0,0,0
201805072054489558,1,0,1,0,0
201805072054489725,1,0,1,0,0
201805072054489889,1,0,1,0,0
201805072054490058,1,0,1,0,0
201805072054490225,1,0,1,0,0
201805072054490562,1,0,1,0,0
201805072054490720,1,0,1,0,0
201805072054490892,1,0,1,0,0
201805072054491055,1,0,1,0,0
201805072054491225,1,0,1,0,0
201805072054491558,1,0,1,0,0
201805072054491725,1,0,1,0,0
201805072054491889,1,0,1,0,0
201805072054492060,1,0,1,0,0
201805072054492230,1,0,1,0,0
201805072054492556,1,0,1,0,0
201805072054492726,1,0,1,0,0
201805072054492886,1,0,1,0,0
201805072054493057,1,0,1,0,0
201805072054493222,1,0,1,0,0
201805072054493562,1,0,1,0,0
201805072054493724,1,0,1,0,0
201805072054493885,1,0,1,0,0
201805072054494057,1,0,1,0,0
201805072054494223,1,0,1,0,0
201805072054494559,1,0,1,0,0
201805072054494724,1,0,1,0,0
201805072054494891,1,0,1,0,0
201805072054495052,1,0,1,0,0
201805072054495218,1,0,1,0,0
201805072054495554,1,0,1,0,0
201805072054495727,1,0,1,0,0
201805072054495893,1,0,1,0,0
201805072054496062,1,0,1,0,0
201805072054496223,1,0,1,0,0
201805072054496552,1,0,1,0,0
201805072054496725,1,0,1,0,0
201805072054496883,1,0,1,0,0
201805072054497052,1,0,1,0,0
201805072054497241,1,0,1,0,0
201805072054497559,1,0,1,0,0
201805072054497728,1,0,1,0,0
201805072054497884,1,0,1,0,0
201805072054498058,1,0,1,0,0
201805072054498235,1,0,1,0,0
201805072054498553,1,0,1,0,0
201805072054498723,1,0,1,0,0
201805072054498883,1,0,1,0,0
201805072054499056,1,0,1,0,0
201805072054499222,1,0,1,0,0
201805072054499552,1,0,1,0,0
201805072054499719,1,0,1,0,0
201805072054499886,1,0,1,0,0
201805072054500060,1,0,1,0,0
201805072054500219,1,0,1,0,0
201805072054500552,1,0,1,0,0
201805072054500717,1,0,1,0,0
201805072054500888,1,0,1,0,0
201805072054501058,1,0,1,0,0
201805072054501222,1,0,1,0,0
201805072054501555,1,0,1,0,0
201805072054501722,1,0,1,0,0
201805072054501885,1,0,0,0,0
201805072054502050,1,0,0,1,0

